currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,GRF
8927,779.61,760.94,750.61,759.05,762.55,-71.78,-889.65,511.72,0.07,-0.92,0.51,-131.31
8965,779.52,760.95,750.62,759.06,762.54,-58.11,-883.79,520.51,-1.06,0.31,-1.19,-131.16
9000,779.58,761.01,750.67,759.07,762.58,-55.66,-874.51,512.70,-0.43,1.64,-1.52,-131.10
9036,779.64,761.06,750.62,759.14,762.61,-63.48,-872.07,515.14,0.49,0.76,1.15,-132.11
9071,779.60,760.99,750.68,759.17,762.61,-60.55,-890.14,505.86,0.21,-0.24,-0.24,-131.85
9107,779.48,761.10,750.67,759.21,762.62,-61.04,-894.04,507.81,0.18,2.40,-1.89,-132.02
9144,779.42,761.15,750.64,759.23,762.61,-68.85,-884.28,517.58,0.18,-0.49,-0.83,-132.26
9179,779.54,761.08,750.74,759.35,762.68,-64.45,-890.62,523.44,-0.39,-0.93,-1.11,-133.04
9215,779.58,761.19,750.75,759.47,762.75,-68.85,-892.58,509.77,-0.20,-3.23,-0.84,-134.11
9253,779.66,761.16,750.66,759.42,762.73,-62.99,-886.72,521.48,-0.12,1.47,-1.74,-134.16
9288,779.64,761.26,750.70,759.39,762.75,-69.82,-893.55,517.09,-1.84,2.26,-1.88,-133.90
9323,779.66,761.24,750.72,759.43,762.76,-56.64,-888.18,510.74,-0.41,-0.32,0.61,-134.13
9359,779.72,761.19,750.66,759.48,762.76,-62.50,-871.58,512.70,0.90,2.56,0.00,-134.80
9394,779.91,761.20,750.69,759.39,762.80,-74.22,-888.18,517.09,-0.10,2.29,1.08,-134.59
9430,779.89,761.20,750.68,759.34,762.78,-64.45,-888.67,513.18,1.27,-1.17,-0.80,-134.15
9465,779.97,761.19,750.68,759.34,762.79,-54.20,-880.37,508.30,-3.00,-0.80,-1.90,-134.37
9501,780.08,761.13,750.68,759.44,762.83,-62.01,-888.18,512.70,-0.67,0.72,0.87,-135.33
9536,780.10,761.22,750.61,759.38,762.83,-66.89,-886.72,519.53,-1.11,2.70,-1.45,-135.15
9572,780.22,761.12,750.65,759.30,762.82,-56.15,-881.35,517.09,0.26,1.08,0.41,-134.70
9607,780.26,761.25,750.67,759.34,762.88,-82.03,-885.25,521.97,-1.30,-0.24,0.40,-135.16
9643,780.18,761.14,750.69,759.37,762.84,-74.22,-889.65,511.23,-0.64,-0.81,-1.09,-135.09
9678,780.09,761.21,750.65,759.39,762.84,-65.43,-893.07,505.86,-1.53,1.06,-2.33,-135.11
9714,780.19,761.27,750.67,759.48,762.90,-68.36,-885.74,519.04,-0.85,1.41,-1.44,-135.98
9749,780.07,761.23,750.70,759.43,762.86,-65.43,-871.58,518.07,0.44,-1.05,2.44,-135.29
9784,780.06,761.26,750.72,759.43,762.87,-59.57,-883.30,530.76,-0.21,0.75,1.91,-135.21
9819,779.95,761.29,750.70,759.52,762.86,-65.92,-884.28,510.25,-0.11,1.46,-0.13,-135.61
9854,779.94,761.19,750.72,759.57,762.85,-71.78,-888.18,511.23,1.19,0.85,2.18,-135.86
9890,779.91,761.24,750.72,759.64,762.88,-55.18,-879.39,506.35,0.53,0.34,-2.74,-136.33
9929,779.98,761.32,750.72,759.51,762.88,-51.76,-892.09,509.28,0.56,1.01,-0.53,-135.60
9964,779.84,761.29,750.70,759.56,762.85,-63.48,-878.91,515.14,-3.15,-0.37,1.03,-135.64
10001,779.85,761.31,750.69,759.59,762.86,-63.96,-878.91,511.23,1.34,2.20,0.95,-135.96
10037,779.75,761.28,750.71,759.62,762.84,-72.27,-882.32,522.95,-0.10,-0.03,-3.19,-135.80
10072,779.76,761.25,750.62,759.58,762.80,-72.75,-885.74,515.62,0.11,1.32,-1.87,-135.76
10107,779.80,761.29,750.69,759.59,762.84,-52.25,-896.97,527.83,2.14,0.83,-1.83,-135.77
10142,779.78,761.32,750.75,759.68,762.88,-57.62,-877.93,518.07,0.08,3.44,0.06,-136.23
10178,779.71,761.35,750.69,759.51,762.82,-66.41,-867.19,510.25,0.47,-0.75,-1.32,-135.02
10213,779.76,761.35,750.79,759.61,762.88,-62.99,-890.14,513.67,1.10,0.09,-1.74,-135.70
10248,779.68,761.43,750.76,759.67,762.89,-62.50,-876.46,519.04,-1.06,-3.46,-2.37,-135.98
10284,779.73,761.38,750.71,759.67,762.87,-63.48,-887.21,511.23,-0.96,2.34,-3.34,-136.18
10319,779.82,761.36,750.73,759.70,762.90,-84.47,-887.70,511.23,0.31,-2.92,-0.24,-136.63
10355,779.76,761.34,750.77,759.67,762.89,-67.87,-890.14,510.25,-0.37,1.60,-0.69,-136.14
10390,779.74,761.33,750.75,759.67,762.87,-63.96,-875.49,522.95,-1.25,0.25,1.19,-136.07
10426,779.73,761.40,750.83,759.71,762.92,-70.80,-875.49,511.72,0.22,1.52,-1.69,-136.27
10461,779.76,761.39,750.71,759.67,762.88,-55.66,-884.28,517.09,1.04,2.44,-1.66,-136.26
10497,779.80,761.36,750.73,759.67,762.89,-65.92,-879.88,506.84,-2.05,-0.04,-0.53,-136.29
10532,779.75,761.33,750.75,759.68,762.88,-71.78,-875.00,518.55,-1.34,1.76,-2.08,-136.21
10568,779.74,761.34,750.74,759.59,762.86,-58.11,-887.70,516.60,0.09,0.23,-2.26,-135.55
10603,779.75,761.37,750.79,759.62,762.88,-65.43,-884.77,510.74,-1.13,0.77,-1.65,-135.69
10639,779.80,761.35,750.78,759.55,762.87,-57.13,-873.54,513.67,0.39,-0.07,0.49,-135.35
10674,779.86,761.36,750.73,759.58,762.88,-70.31,-886.23,511.23,-1.24,-1.60,2.27,-135.80
10710,779.95,761.32,750.79,759.54,762.90,-64.45,-893.07,526.86,0.43,-2.79,1.56,-135.63
10745,779.84,761.35,750.77,759.56,762.88,-70.31,-873.54,508.79,-0.24,0.55,0.71,-135.54
10781,779.75,761.34,750.80,759.57,762.87,-55.66,-880.86,524.41,-2.29,2.21,0.02,-135.35
10816,779.92,761.41,750.75,759.59,762.92,-63.48,-898.93,521.00,-0.58,2.19,-2.15,-136.05
10852,779.86,761.32,750.72,759.66,762.89,-62.01,-885.25,509.77,-2.37,-0.98,-2.22,-136.38
10891,779.76,761.45,750.72,759.54,762.87,-69.34,-883.79,513.67,-1.00,-2.43,-0.74,-135.33
10926,779.72,761.43,750.77,759.62,762.88,-70.80,-881.84,510.25,-1.66,1.29,0.93,-135.71
10964,779.67,761.36,750.80,759.66,762.87,-55.66,-875.98,517.58,-1.15,-0.69,-0.20,-135.76
10999,779.65,761.44,750.81,759.60,762.87,-71.29,-885.74,514.16,-2.08,-0.40,-2.78,-135.33
11035,779.68,761.39,750.73,759.64,762.86,-69.34,-865.72,517.09,-0.05,1.74,-0.57,-135.81
11070,779.66,761.41,750.82,759.66,762.89,-63.48,-880.86,505.86,-0.15,1.30,0.64,-135.76
11106,779.69,761.47,750.76,759.59,762.88,-59.08,-886.23,512.21,1.32,-2.22,-1.48,-135.47
11143,779.50,761.40,750.77,759.56,762.81,-69.82,-876.95,523.93,-1.53,-2.95,-0.08,-134.67
11178,779.48,761.40,750.79,759.65,762.83,-67.38,-878.42,507.32,-1.66,2.99,0.09,-135.25
11214,779.49,761.36,750.76,759.62,762.81,-63.48,-892.58,514.16,0.34,0.51,-0.52,-135.08
11249,779.54,761.39,750.79,759.58,762.82,-63.96,-890.62,509.28,-1.13,0.27,-1.17,-134.88
11284,779.43,761.44,750.80,759.62,762.82,-73.73,-866.21,513.67,-0.15,0.45,-2.36,-134.93
11320,779.36,761.36,750.76,759.68,762.79,-68.85,-885.74,517.09,-0.26,-0.02,-0.08,-135.20
11355,779.46,761.44,750.74,759.72,762.84,-78.12,-886.23,514.16,-1.56,0.77,-1.85,-135.84
11391,779.70,761.43,750.82,759.65,762.90,-74.22,-887.70,501.95,-0.40,-0.92,0.55,-135.77
11426,779.75,761.53,750.70,759.74,762.93,-67.87,-884.77,521.00,2.77,-1.04,-1.29,-136.82
11462,779.75,761.49,750.75,759.57,762.89,-73.73,-884.28,514.16,-0.94,-0.58,-2.16,-135.47
11497,779.70,761.46,750.81,759.70,762.92,-59.57,-876.46,510.74,-1.91,1.43,-1.16,-136.19
11532,779.82,761.44,750.73,759.68,762.92,-65.43,-890.14,517.58,-1.18,0.44,0.58,-136.46
11567,779.75,761.47,750.85,759.70,762.94,-55.66,-860.84,514.16,-1.34,0.79,0.92,-136.25
11603,779.87,761.40,750.80,759.74,762.95,-70.80,-885.25,516.11,-0.89,1.77,-1.36,-136.92
11640,779.80,761.54,750.83,759.76,762.98,-61.52,-882.32,513.18,0.88,2.12,-1.99,-136.93
11676,779.79,761.50,750.82,759.72,762.96,-71.29,-882.32,513.67,0.95,0.71,1.67,-136.61
11711,779.81,761.55,750.78,759.86,763.00,-73.24,-880.86,510.74,1.32,3.18,-2.57,-137.68
11746,779.72,761.61,750.78,759.94,763.01,-55.66,-885.25,510.25,-0.93,-0.24,-2.48,-138.10
11781,779.71,761.56,750.89,759.90,763.02,-68.85,-881.35,520.02,1.33,1.85,-2.58,-137.55
11817,779.81,761.66,750.79,759.90,763.04,-65.43,-877.44,516.11,0.17,0.78,1.82,-138.04
11852,779.75,761.65,750.90,759.91,763.05,-69.34,-894.53,523.93,-0.05,-0.91,0.74,-137.79
11893,779.81,761.63,750.84,759.89,763.04,-60.06,-881.84,505.86,0.25,0.69,-1.45,-137.86
11928,779.84,761.73,750.87,759.97,763.10,-73.73,-881.35,500.49,-1.29,0.44,-1.04,-138.53
11963,779.69,761.79,750.91,760.03,763.11,-62.01,-880.37,517.58,-0.34,-0.62,-0.55,-138.64
11999,779.75,761.74,750.89,760.04,763.10,-70.31,-882.81,516.11,-2.79,-1.02,1.99,-138.80
12034,779.57,761.77,750.85,760.11,763.08,-63.96,-877.44,524.41,0.25,-3.14,1.70,-139.12
12070,779.43,761.86,750.86,760.25,763.10,-49.32,-875.00,524.90,0.10,2.41,-3.73,-140.14
12105,779.22,761.88,750.92,760.29,763.08,-62.99,-891.11,505.86,-0.49,-2.01,-1.61,-139.82
12140,779.13,761.95,750.94,760.23,763.06,-59.57,-883.30,516.60,2.92,-2.65,-0.09,-139.29
12176,779.19,761.95,750.90,760.26,763.07,-69.34,-887.70,518.55,0.85,3.35,-0.69,-139.74
12211,779.09,761.91,750.92,760.36,763.07,-70.80,-866.70,527.83,-1.99,1.59,-0.27,-140.15
12247,779.20,761.92,750.92,760.21,763.06,-65.92,-876.95,520.51,-0.58,1.35,1.66,-139.24
12282,779.11,761.97,750.97,760.26,763.08,-66.89,-875.98,534.18,0.44,-0.63,-2.26,-139.46
12317,779.12,761.97,750.86,760.25,763.05,-62.99,-878.91,519.04,0.02,-0.37,0.13,-139.67
12355,779.08,761.90,750.89,760.33,763.05,-70.80,-891.11,509.28,-1.57,-0.27,-0.91,-139.94
12390,779.06,761.97,750.90,760.24,763.04,-66.41,-880.37,516.60,-1.57,-2.04,0.05,-139.35
12426,779.11,761.92,750.87,760.27,763.04,-65.43,-881.35,516.11,-0.36,2.83,0.52,-139.69
12461,779.16,761.90,750.95,760.24,763.06,-67.38,-872.56,514.16,-0.72,-0.62,-2.17,-139.27
12496,779.05,761.95,750.95,760.29,763.06,-67.38,-879.39,505.37,1.35,-1.62,1.85,-139.56
12532,779.06,761.91,750.97,760.26,763.05,-74.22,-891.60,524.90,0.22,2.56,-1.66,-139.09
12567,778.94,761.91,750.88,760.33,763.01,-66.89,-872.56,514.65,-1.64,-0.41,-3.57,-139.68
12603,778.83,761.87,750.90,760.23,762.96,-71.29,-887.21,511.23,-0.31,1.20,0.06,-138.37
12638,778.82,761.92,750.85,760.26,762.96,-58.11,-886.23,509.77,-0.73,0.31,-0.98,-138.88
12673,778.91,761.89,750.91,760.32,763.01,-59.57,-872.07,508.79,-0.29,1.81,-1.14,-139.33
12709,778.76,761.87,750.99,760.30,762.98,-76.17,-887.21,520.02,-0.31,1.07,-3.08,-138.50
12744,778.71,761.86,750.97,760.33,762.97,-70.80,-888.18,515.14,0.44,-1.25,0.22,-138.71
12780,778.67,761.88,750.96,760.40,762.98,-69.82,-877.44,507.81,-1.72,-1.61,-1.58,-139.23
12815,778.71,761.88,750.92,760.33,762.96,-58.59,-891.11,520.02,1.12,-0.63,0.82,-138.83
12850,778.69,761.90,750.93,760.35,762.97,-73.73,-886.23,515.14,-1.52,1.24,-0.05,-139.02
12888,778.58,761.89,750.88,760.34,762.92,-67.87,-883.79,527.34,0.79,-1.89,-0.47,-138.75
12924,778.45,761.88,750.93,760.37,762.91,-62.01,-875.49,525.39,-0.93,1.39,-1.20,-138.50
12959,778.37,761.79,750.92,760.42,762.88,-66.89,-888.18,517.58,-0.95,-1.61,1.34,-138.47
12995,778.36,761.87,750.97,760.45,762.91,-62.50,-880.86,523.93,-1.95,-1.15,0.89,-138.83
13030,778.35,761.90,750.93,760.40,762.90,-80.08,-881.35,516.60,-1.39,2.15,1.58,-138.56
13066,778.41,761.93,750.93,760.40,762.92,-69.34,-883.79,523.44,-0.31,-0.24,0.78,-138.80
13101,778.28,761.85,751.05,760.34,762.88,-66.89,-878.42,505.37,-1.74,-0.93,2.02,-137.92
13136,778.27,761.86,750.95,760.44,762.88,-62.01,-877.93,511.23,1.40,-0.26,-0.65,-138.49
13171,778.29,761.83,750.97,760.40,762.87,-61.04,-894.04,519.53,-1.29,1.42,-0.60,-138.09
13206,778.22,761.88,750.97,760.39,762.86,-55.66,-881.84,511.23,1.17,-1.89,-0.11,-138.02
13242,778.27,761.88,750.93,760.36,762.86,-71.29,-886.23,511.72,0.11,-1.36,-0.56,-137.95
13279,778.29,761.83,750.94,760.42,762.87,-71.29,-896.48,499.02,-1.08,0.15,-1.25,-138.39
13314,778.18,761.84,750.98,760.43,762.86,-62.50,-880.37,519.53,-0.96,-0.37,-1.13,-138.10
13349,778.23,761.92,750.98,760.36,762.87,-75.68,-868.65,501.46,-1.34,0.52,-0.13,-137.84
13385,778.24,761.92,750.99,760.43,762.89,-69.34,-878.42,518.07,0.45,-0.92,-0.54,-138.48
13420,778.24,761.87,750.92,760.39,762.86,-60.55,-880.86,516.60,-0.69,1.02,-0.02,-138.17
13455,778.25,761.91,750.99,760.43,762.90,-62.99,-886.23,517.09,0.51,2.10,1.24,-138.49
13490,778.23,761.97,750.92,760.34,762.86,-69.34,-877.93,518.07,-0.46,-1.02,0.14,-137.97
13526,778.35,761.95,750.92,760.39,762.90,-63.48,-876.95,506.84,1.11,-0.78,-0.83,-138.68
13561,778.47,761.94,750.97,760.42,762.95,-72.75,-895.02,507.32,0.58,1.04,-0.12,-139.07
13596,778.58,761.94,750.96,760.39,762.97,-62.01,-875.98,518.07,0.08,1.73,-2.57,-139.11
13632,778.54,761.95,750.92,760.39,762.95,-75.68,-878.91,509.77,-0.41,0.33,-1.27,-139.14
13667,778.49,761.97,750.93,760.30,762.92,-65.92,-876.46,516.11,0.15,0.04,1.34,-138.32
13703,778.53,761.94,750.89,760.43,762.95,-61.52,-887.21,509.77,-1.26,-1.32,-1.98,-139.59
13738,778.54,761.95,750.91,760.37,762.94,-56.64,-891.60,501.95,-0.01,2.21,-1.95,-139.03
13774,778.57,761.97,750.91,760.33,762.95,-72.27,-890.62,519.53,-2.42,1.29,-0.98,-138.83
13809,778.56,761.97,750.98,760.41,762.98,-59.57,-891.60,519.04,0.42,-1.54,-0.54,-139.27
13845,778.60,762.03,750.94,760.41,762.99,-65.43,-881.84,514.65,0.42,3.41,-0.66,-139.71
13886,778.62,761.95,750.89,760.39,762.96,-59.08,-884.28,503.91,-0.53,0.34,-0.64,-139.42
13922,778.61,761.95,750.95,760.42,762.98,-50.78,-882.32,513.18,0.55,-0.69,-3.26,-139.52
13957,778.63,762.02,750.92,760.49,763.01,-71.78,-889.16,519.53,-2.51,0.05,-3.02,-140.44
13992,778.65,761.98,750.98,760.41,763.01,-67.87,-889.16,524.41,1.05,0.79,-0.52,-139.57
14028,778.71,761.95,750.97,760.48,763.03,-63.96,-880.86,505.86,-1.37,1.00,0.17,-140.24
14063,778.76,762.00,750.90,760.39,763.01,-64.94,-891.60,511.72,-0.82,-0.85,0.83,-139.92
14098,778.77,762.01,750.91,760.40,763.02,-63.96,-874.02,519.53,1.08,3.71,-0.31,-140.09
14134,778.87,761.90,750.94,760.44,763.04,-74.71,-885.25,529.79,0.11,1.55,0.36,-140.18
14169,778.80,761.94,750.98,760.34,763.02,-57.62,-877.44,521.00,1.48,-0.46,-0.81,-139.21
14205,778.80,761.93,750.98,760.35,763.01,-60.06,-881.35,514.16,0.49,2.60,-0.16,-139.26
14240,778.96,761.96,750.94,760.32,763.05,-66.89,-880.86,517.58,-1.50,1.82,-0.47,-139.59
14275,778.98,762.00,750.97,760.30,763.06,-57.62,-883.79,514.16,-0.81,1.16,1.32,-139.58
14311,779.01,761.95,750.92,760.30,763.04,-51.76,-876.95,509.28,-0.60,1.09,-0.04,-139.61
14346,778.96,762.01,750.95,760.27,763.05,-52.73,-893.55,524.41,-0.92,0.71,-2.45,-139.31
14381,778.96,761.97,750.93,760.27,763.03,-51.76,-875.00,515.14,-0.59,0.56,1.64,-139.31
14417,779.02,761.96,750.95,760.28,763.05,-68.36,-888.67,515.14,1.18,-1.19,0.38,-139.41
14452,778.99,761.90,750.88,760.28,763.01,-71.29,-885.25,511.23,-1.24,1.27,-1.15,-139.34
14488,779.13,761.77,750.95,760.19,763.01,-56.64,-879.39,516.11,0.66,-1.05,0.95,-138.35
14523,779.17,761.77,750.94,760.12,763.00,-60.55,-886.23,516.11,0.63,1.27,1.79,-137.87
14559,779.16,761.80,750.91,760.11,763.00,-65.43,-888.18,519.04,0.17,-1.85,0.20,-137.96
14594,779.21,761.80,750.93,760.09,763.01,-57.13,-884.28,513.18,-0.98,0.83,-0.53,-137.87
14629,779.33,761.81,750.89,759.96,763.00,-62.50,-885.25,517.09,-1.30,-0.66,-2.66,-137.28
14665,779.41,761.74,750.91,760.03,763.02,-65.92,-869.63,515.14,0.19,-0.96,-2.73,-137.86
14700,779.50,761.77,750.95,759.97,763.05,-81.05,-886.23,516.60,-0.47,4.40,-0.63,-137.70
14735,779.51,761.75,750.93,760.02,763.05,-66.41,-887.21,522.46,0.88,3.70,-0.30,-138.00
14771,779.49,761.74,750.94,759.99,763.04,-66.89,-889.65,513.18,-2.50,1.09,1.15,-137.79
14806,779.61,761.72,750.92,759.96,763.05,-70.80,-883.30,520.02,-1.05,1.88,-1.07,-137.83
14841,779.50,761.76,750.89,759.97,763.03,-67.87,-879.39,513.67,1.48,1.63,-0.60,-137.66
14878,779.53,761.77,750.93,759.99,763.05,-70.31,-882.32,514.65,-2.72,0.11,0.08,-137.86
14915,779.53,761.76,750.87,759.93,763.02,-70.31,-882.81,509.77,-0.95,1.27,-2.30,-137.50
14952,779.55,761.70,750.93,759.90,763.02,-63.96,-884.28,521.97,-0.31,-0.62,-3.23,-137.22
14988,779.57,761.76,750.91,759.98,763.06,-70.31,-887.70,511.23,-0.98,1.43,-1.72,-137.90
15023,779.61,761.84,750.86,759.98,763.07,-63.48,-879.88,523.93,-0.60,2.44,1.54,-138.28
15058,779.60,761.78,750.84,760.00,763.05,-67.38,-871.09,514.65,-2.93,1.87,-1.32,-138.31
15093,779.65,761.70,750.88,759.96,763.05,-58.59,-882.32,519.04,-1.27,4.46,-0.27,-137.97
15128,779.58,761.65,750.96,759.97,763.04,-79.10,-899.90,516.60,0.92,0.20,0.31,-137.77
15164,779.52,761.68,750.90,759.96,763.02,-70.80,-892.09,523.44,-1.43,2.05,-0.84,-137.56
15199,779.57,761.65,750.89,759.94,763.01,-69.34,-888.18,513.18,0.22,-2.18,0.08,-137.53
15235,779.53,761.70,750.83,759.97,763.01,-54.20,-883.79,511.72,-1.74,-1.21,-1.51,-137.81
15270,779.43,761.63,750.85,759.92,762.96,-56.64,-878.91,508.79,-2.19,1.79,-1.16,-137.08
15306,779.36,761.61,750.87,759.92,762.94,-68.36,-880.37,507.81,-0.44,0.21,0.58,-136.84
15341,779.29,761.59,750.91,759.85,762.91,-67.38,-880.86,516.60,-0.04,-1.88,-0.04,-136.16
15376,779.23,761.58,750.90,759.87,762.89,-76.17,-883.79,507.32,0.66,-1.37,-2.26,-136.13
15414,779.09,761.48,750.87,759.84,762.82,-72.27,-876.95,519.04,0.74,1.19,-2.85,-135.53
15450,779.07,761.52,750.87,759.93,762.85,-71.78,-881.35,514.16,-0.22,2.87,0.00,-136.12
15485,778.97,761.53,750.83,759.93,762.82,-78.12,-871.58,518.55,-0.11,3.37,-0.70,-135.95
15521,778.97,761.57,750.84,759.87,762.81,-62.99,-886.23,516.11,0.02,0.75,0.31,-135.51
15556,778.85,761.57,750.89,760.00,762.83,-61.04,-873.05,511.23,-1.22,-1.25,-0.98,-136.05
15592,778.73,761.51,750.91,759.91,762.76,-71.29,-877.44,513.67,-1.15,-1.91,0.52,-135.08
15627,778.65,761.49,750.88,759.92,762.74,-63.48,-870.61,509.28,1.82,-0.64,-3.38,-134.91
15662,778.68,761.52,750.93,759.93,762.76,-69.82,-886.23,507.81,-1.34,-1.12,-0.57,-135.21
15698,778.69,761.48,750.96,759.91,762.76,-75.68,-888.67,517.58,1.20,0.38,1.57,-135.26
15733,778.61,761.46,750.95,759.96,762.75,-64.94,-876.95,524.41,1.77,-0.95,-0.08,-135.42
15769,778.50,761.43,750.90,759.90,762.68,-58.11,-886.72,524.90,-0.02,0.80,-2.18,-134.39
15804,778.51,761.44,750.93,759.83,762.68,-67.38,-872.07,510.25,-1.36,1.76,1.60,-134.12
15840,778.54,761.43,750.91,759.92,762.70,-57.13,-886.72,506.35,-0.36,-0.15,-1.27,-134.76
15881,778.52,761.40,750.99,759.87,762.69,-76.66,-892.09,514.65,-0.58,-1.50,1.35,-134.73
15916,778.46,761.38,750.95,759.88,762.66,-59.08,-881.35,511.72,-0.27,-0.53,-0.29,-134.43
15952,778.47,761.42,750.99,759.80,762.67,-60.55,-876.95,516.11,-0.22,-0.44,-1.13,-134.15
15987,778.48,761.37,750.95,759.88,762.67,-67.87,-880.37,508.30,0.53,-1.01,-0.46,-134.52
16023,778.42,761.38,750.87,759.96,762.66,-56.64,-878.91,519.04,1.11,1.82,-0.70,-134.57
16058,778.41,761.32,750.89,760.02,762.66,-71.29,-883.79,514.16,-0.49,-1.81,0.21,-135.02
16094,778.24,761.42,750.96,760.04,762.66,-76.66,-884.77,512.70,-0.42,0.92,-1.78,-135.14
16129,778.28,761.36,750.93,760.07,762.66,-69.34,-884.28,513.18,-0.15,1.03,-1.01,-135.30
16165,778.20,761.39,750.93,760.02,762.63,-56.64,-875.98,520.02,-0.22,-1.76,-0.75,-134.75
16200,778.22,761.34,750.99,760.03,762.64,-59.08,-883.79,516.60,-1.21,1.17,0.62,-135.17
16236,778.31,761.38,750.94,760.00,762.66,-58.59,-888.67,515.62,-0.07,-0.36,-0.65,-134.92
16271,778.22,761.36,750.93,759.98,762.62,-60.55,-889.16,512.70,-1.72,1.44,-0.95,-134.53
16307,778.20,761.29,750.83,759.97,762.57,-69.34,-892.58,513.18,-0.92,-1.13,-1.14,-134.13
16342,778.18,761.32,750.92,759.98,762.60,-62.01,-883.79,515.62,-0.03,-1.03,-1.63,-134.38
16377,778.32,761.38,750.93,760.01,762.66,-53.22,-896.97,513.18,-1.02,0.11,-0.21,-134.98
16412,778.29,761.37,750.90,760.01,762.64,-60.06,-888.67,517.09,-1.66,-0.80,1.60,-134.71
16448,778.19,761.38,750.89,759.99,762.61,-70.80,-882.32,502.44,-1.21,-0.92,-0.72,-134.31
16483,778.13,761.37,750.92,760.05,762.62,-66.41,-878.91,517.09,-0.08,-0.15,-0.51,-134.73
16518,778.04,761.41,750.93,760.05,762.61,-61.52,-887.70,514.65,-0.73,0.63,0.12,-134.57
16553,778.11,761.40,750.92,760.09,762.63,-71.29,-885.74,514.65,-0.24,-1.44,-0.40,-134.96
16590,778.01,761.41,750.99,760.14,762.64,-68.85,-880.37,518.55,-1.27,1.34,-0.47,-135.52
16626,777.84,761.48,750.89,760.14,762.59,-58.11,-880.86,525.39,0.69,0.66,-1.34,-134.48
16661,777.82,761.44,751.02,760.18,762.61,-54.20,-882.81,528.81,0.65,-0.49,1.05,-135.49
16696,777.69,761.46,750.99,760.27,762.60,-78.12,-889.65,499.51,-1.75,-0.95,-0.67,-135.64
16731,777.59,761.38,750.98,760.35,762.57,-64.94,-876.46,509.77,0.31,0.68,0.66,-135.91
16766,777.47,761.44,750.94,760.27,762.53,-68.36,-880.37,513.18,-2.61,-0.72,0.18,-134.82
16802,777.27,761.50,750.97,760.29,762.51,-74.22,-887.21,506.35,0.59,1.19,-1.28,-134.64
16841,777.20,761.43,750.95,760.29,762.47,-62.01,-893.55,514.16,-0.92,-0.21,1.81,-134.45
16877,777.16,761.46,751.01,760.37,762.50,-69.34,-891.60,510.74,-1.58,-1.43,0.31,-135.19
16912,776.98,761.54,751.03,760.40,762.49,-74.22,-885.74,522.46,1.37,0.17,-1.34,-135.07
16948,776.84,761.50,750.95,760.29,762.40,-62.01,-887.21,517.58,-2.08,0.12,-2.28,-133.60
16983,776.82,761.43,751.03,760.33,762.40,-59.57,-873.05,508.79,-1.52,2.75,-2.26,-134.29
17018,776.77,761.49,750.99,760.36,762.40,-56.15,-885.25,510.74,0.79,-0.61,-1.98,-134.14
17054,776.73,761.53,751.07,760.48,762.45,-66.41,-881.84,512.21,-0.90,-0.08,-1.79,-135.31
17089,776.62,761.47,751.01,760.45,762.39,-62.99,-879.88,516.60,1.02,-0.64,-0.09,-134.51
17125,776.53,761.50,751.04,760.46,762.38,-62.99,-889.16,511.23,-0.96,0.97,-1.94,-134.53
17160,776.38,761.48,751.05,760.53,762.36,-71.78,-876.46,526.37,-0.37,2.56,0.55,-134.71
17195,776.36,761.50,751.00,760.48,762.33,-62.99,-867.19,519.04,-0.78,0.54,-1.93,-134.06
17231,776.28,761.44,751.07,760.48,762.32,-56.15,-891.11,513.67,1.42,-2.34,0.22,-134.25
17267,776.22,761.43,751.12,760.54,762.33,-66.41,-874.51,505.37,0.43,-1.09,-2.28,-134.86
17302,776.05,761.41,751.11,760.52,762.27,-61.04,-863.28,517.58,-1.82,1.27,0.42,-134.27
17337,776.10,761.33,751.03,760.48,762.24,-60.55,-872.56,520.02,0.63,2.13,1.96,-133.70
17373,775.96,761.40,751.03,760.43,762.20,-65.43,-876.95,514.65,0.89,0.54,-2.00,-132.99
17408,775.92,761.41,751.06,760.44,762.21,-61.04,-868.65,513.67,-1.11,-0.83,0.45,-133.14
17444,775.99,761.42,750.99,760.38,762.20,-62.01,-883.79,514.65,1.05,-1.22,-3.10,-132.67
17479,775.90,761.34,751.00,760.40,762.16,-57.13,-868.65,521.48,-1.34,0.42,-1.05,-132.67
17514,775.85,761.35,751.04,760.31,762.14,-58.11,-890.62,517.58,-0.04,3.02,-0.68,-131.80
17550,775.86,761.35,751.02,760.35,762.15,-65.43,-867.19,525.39,-0.28,-3.31,-2.38,-132.27
17585,775.69,761.28,750.98,760.32,762.07,-66.41,-884.28,519.53,-1.86,-1.69,1.36,-131.74
17620,775.70,761.25,751.04,760.24,762.06,-65.43,-879.39,521.48,2.15,-0.75,0.16,-130.85
17656,775.75,761.28,751.01,760.26,762.07,-71.78,-878.91,509.28,-1.66,0.02,1.60,-131.21
17692,775.76,761.25,750.98,760.24,762.06,-72.75,-889.65,519.53,1.43,-0.98,-0.61,-131.19
17727,775.85,761.25,750.95,760.34,762.10,-71.78,-883.79,513.18,0.29,2.21,0.08,-132.18
17762,775.78,761.16,751.04,760.17,762.04,-62.01,-882.81,526.86,-0.44,0.66,-0.89,-130.43
17798,775.79,761.19,750.96,760.19,762.03,-69.34,-877.44,510.74,-3.15,0.21,0.66,-130.96
